time,lon,lat,deploy,drifter_id
2025-07-08 11:44:00,12.462128,37.869396,2,7510
2025-07-08 11:54:00,12.462128,37.869396,2,7510
2025-07-08 12:04:00,12.462128,37.869396,2,7510
2025-07-08 12:14:00,12.462128,37.869396,2,7510
2025-07-08 12:24:00,12.462128,37.869396,2,7510
2025-07-08 12:34:00,12.462128,37.869396,2,7510
2025-07-08 12:44:00,12.462128,37.869396,2,7510
2025-07-08 12:54:00,12.462128,37.869396,2,7510
2025-07-08 13:04:00,12.462128,37.869396,2,7510
2025-07-08 13:14:00,12.462128,37.869396,2,7510
2025-07-08 13:24:00,12.462128,37.869396,2,7510
2025-07-08 13:34:00,12.462128,37.869396,2,7510
2025-07-08 13:44:00,12.462128,37.869396,2,7510
2025-07-08 13:54:00,12.462128,37.869396,2,7510
2025-07-08 14:04:00,12.462128,37.869396,2,7510
2025-07-08 14:14:00,12.462128,37.869396,2,7510
2025-07-08 14:24:00,12.462128,37.869396,2,7510
2025-07-08 14:34:00,12.462128,37.869396,2,7510
2025-07-08 14:44:00,12.462128,37.869396,2,7510
2025-07-08 14:54:00,12.462128,37.869396,2,7510
2025-07-08 15:04:00,12.462128,37.869396,2,7510
2025-07-08 15:14:00,12.462128,37.869396,2,7510
2025-07-08 15:24:00,12.462128,37.869396,2,7510
2025-07-08 15:34:00,12.462128,37.869396,2,7510
2025-07-08 15:44:00,12.462128,37.869396,2,7510
2025-07-08 15:54:00,12.462128,37.869396,2,7510
2025-07-08 16:04:00,12.462128,37.869396,2,7510
2025-07-08 16:14:00,12.462128,37.869396,2,7510
2025-07-08 16:24:00,12.462128,37.869396,2,7510
2025-07-08 16:34:00,12.462128,37.869396,2,7510
2025-07-08 16:44:00,12.462128,37.869396,2,7510
2025-07-08 16:54:00,12.462128,37.869396,2,7510
2025-07-08 17:04:00,12.462128,37.869396,2,7510
2025-07-08 17:14:00,12.462128,37.869396,2,7510
2025-07-08 17:24:00,12.462128,37.869396,2,7510
2025-07-08 17:34:00,12.462128,37.869396,2,7510
2025-07-08 17:44:00,12.462128,37.869396,2,7510
2025-07-08 17:54:00,12.462128,37.869396,2,7510
2025-07-08 18:04:00,12.462128,37.869396,2,7510
2025-07-08 18:14:00,12.462128,37.869396,2,7510
2025-07-08 18:24:00,12.462128,37.869396,2,7510
2025-07-08 18:34:00,12.462128,37.869396,2,7510
2025-07-08 18:44:00,12.462128,37.869396,2,7510
2025-07-08 18:54:00,12.462128,37.869396,2,7510
2025-07-08 19:04:00,12.462128,37.869396,2,7510
2025-07-08 19:14:00,12.462128,37.869396,2,7510
2025-07-08 19:24:00,12.462128,37.869396,2,7510
2025-07-08 19:34:00,12.462128,37.869396,2,7510
2025-07-08 19:44:00,12.462128,37.869396,2,7510
2025-07-08 19:54:00,12.462128,37.869396,2,7510
2025-07-08 20:04:00,12.462128,37.869396,2,7510
2025-07-08 20:14:00,12.462128,37.869396,2,7510
2025-07-08 20:24:00,12.462128,37.869396,2,7510
2025-07-08 20:34:00,12.462128,37.869396,2,7510
2025-07-08 20:44:00,12.462128,37.869396,2,7510
2025-07-08 20:54:00,12.462128,37.869396,2,7510
2025-07-08 21:04:00,12.462128,37.869396,2,7510
2025-07-08 21:14:00,12.462128,37.869396,2,7510
2025-07-08 21:24:00,12.462128,37.869396,2,7510
2025-07-08 21:34:00,12.462128,37.869396,2,7510
2025-07-08 21:44:00,12.462128,37.869396,2,7510
2025-07-08 21:54:00,12.462128,37.869396,2,7510
2025-07-08 22:04:00,12.462128,37.869396,2,7510
2025-07-08 22:14:00,12.462128,37.869396,2,7510
2025-07-08 22:24:00,12.462128,37.869396,2,7510
2025-07-08 22:34:00,12.462128,37.869396,2,7510
2025-07-08 22:44:00,12.462128,37.869396,2,7510
2025-07-08 22:54:00,12.462128,37.869396,2,7510
2025-07-08 23:04:00,12.462128,37.869396,2,7510
2025-07-08 23:14:00,12.462128,37.869396,2,7510
2025-07-08 23:24:00,12.462128,37.869396,2,7510
2025-07-08 23:34:00,12.462128,37.869396,2,7510
2025-07-08 23:44:00,12.462128,37.869396,2,7510
2025-07-08 23:54:00,12.462128,37.869396,2,7510
2025-07-09 00:04:00,12.462128,37.869396,2,7510
2025-07-09 00:14:00,12.462128,37.869396,2,7510
2025-07-09 00:24:00,12.462128,37.869396,2,7510
2025-07-09 00:34:00,12.462128,37.869396,2,7510
2025-07-09 00:44:00,12.462128,37.869396,2,7510
2025-07-09 00:54:00,12.462128,37.869396,2,7510
2025-07-09 01:04:00,12.462128,37.869396,2,7510
2025-07-09 01:14:00,12.462128,37.869396,2,7510
2025-07-09 01:24:00,12.462128,37.869396,2,7510
2025-07-09 01:34:00,12.462128,37.869396,2,7510
2025-07-09 01:44:00,12.462128,37.869396,2,7510
2025-07-09 01:54:00,12.462128,37.869396,2,7510
2025-07-09 02:04:00,12.462128,37.869396,2,7510
2025-07-09 02:14:00,12.462128,37.869396,2,7510
2025-07-09 02:24:00,12.462128,37.869396,2,7510
2025-07-09 02:34:00,12.462128,37.869396,2,7510
2025-07-09 02:44:00,12.462128,37.869396,2,7510
2025-07-09 02:54:00,12.462128,37.869396,2,7510
2025-07-09 03:04:00,12.462128,37.869396,2,7510
2025-07-09 03:14:00,12.462128,37.869396,2,7510
2025-07-09 03:24:00,12.462128,37.869396,2,7510
2025-07-09 03:34:00,12.462128,37.869396,2,7510
2025-07-09 03:44:00,12.462128,37.869396,2,7510
2025-07-09 03:54:00,12.462128,37.869396,2,7510
2025-07-09 04:04:00,12.462128,37.869396,2,7510
2025-07-09 04:14:00,12.462128,37.869396,2,7510
2025-07-09 04:24:00,12.462128,37.869396,2,7510
2025-07-09 04:34:00,12.462128,37.869396,2,7510
2025-07-09 04:44:00,12.462128,37.869396,2,7510
2025-07-09 04:54:00,12.462128,37.869396,2,7510
2025-07-09 05:04:00,12.462128,37.869396,2,7510
2025-07-09 05:14:00,12.462128,37.869396,2,7510
2025-07-09 05:24:00,12.462128,37.869396,2,7510
2025-07-09 05:34:00,12.462128,37.869396,2,7510
2025-07-09 05:44:00,12.462128,37.869396,2,7510
2025-07-09 05:54:00,12.462128,37.869396,2,7510
2025-07-09 06:04:00,12.462128,37.869396,2,7510
2025-07-09 06:14:00,12.462128,37.869396,2,7510
2025-07-09 06:24:00,12.462128,37.869396,2,7510
2025-07-09 06:34:00,12.462128,37.869396,2,7510
2025-07-09 06:44:00,12.462128,37.869396,2,7510
2025-07-09 06:54:00,12.462128,37.869396,2,7510
2025-07-09 07:04:00,12.462128,37.869396,2,7510
2025-07-09 07:14:00,12.462128,37.869396,2,7510
2025-07-09 07:24:00,12.462128,37.869396,2,7510
2025-07-09 07:34:00,12.462128,37.869396,2,7510
2025-07-09 07:44:00,12.462128,37.869396,2,7510
2025-07-09 07:54:00,12.462128,37.869396,2,7510
2025-07-09 08:04:00,12.462128,37.869396,2,7510
2025-07-09 08:14:00,12.462128,37.869396,2,7510
2025-07-09 08:24:00,12.462128,37.869396,2,7510
2025-07-09 08:34:00,12.462128,37.869396,2,7510
2025-07-09 08:44:00,12.462128,37.869396,2,7510
2025-07-09 08:54:00,12.462128,37.869396,2,7510
2025-07-09 09:04:00,12.462128,37.869396,2,7510
2025-07-09 09:14:00,12.462128,37.869396,2,7510
2025-07-09 09:24:00,12.462128,37.869396,2,7510
2025-07-09 09:34:00,12.462128,37.869396,2,7510
2025-07-09 09:44:00,12.462128,37.869396,2,7510
2025-07-09 09:54:00,12.462128,37.869396,2,7510
2025-07-09 10:04:00,12.462128,37.869396,2,7510
2025-07-09 10:14:00,12.462128,37.869396,2,7510
2025-07-09 10:24:00,12.462128,37.869396,2,7510
2025-07-09 10:34:00,12.462128,37.869396,2,7510
2025-07-09 10:44:00,12.462128,37.869396,2,7510
2025-07-09 10:54:00,12.462128,37.869396,2,7510
2025-07-09 11:04:00,12.462128,37.869396,2,7510
2025-07-09 11:14:00,12.462128,37.869396,2,7510
2025-07-09 11:24:00,12.462128,37.869396,2,7510
2025-07-09 11:34:00,12.462128,37.869396,2,7510
2025-07-09 11:44:00,12.462128,37.869396,2,7510
2025-07-09 11:54:00,12.462128,37.869396,2,7510
2025-07-09 12:04:00,12.462128,37.869396,2,7510
2025-07-09 12:14:00,12.462128,37.869396,2,7510
2025-07-09 12:24:00,12.462128,37.869396,2,7510
2025-07-09 12:34:00,12.462128,37.869396,2,7510
2025-07-09 12:44:00,12.462128,37.869396,2,7510
2025-07-09 12:54:00,12.462128,37.869396,2,7510
2025-07-09 13:04:00,12.462128,37.869396,2,7510
2025-07-09 13:14:00,12.462128,37.869396,2,7510
2025-07-09 13:24:00,12.462128,37.869396,2,7510
2025-07-09 13:34:00,12.462128,37.869396,2,7510
2025-07-09 13:44:00,12.462128,37.869396,2,7510
2025-07-09 13:54:00,12.462128,37.869396,2,7510
2025-07-09 14:04:00,12.462128,37.869396,2,7510
2025-07-09 14:14:00,12.462128,37.869396,2,7510
2025-07-09 14:24:00,12.462128,37.869396,2,7510
2025-07-09 14:34:00,12.462063,37.86846,2,7510
2025-07-09 14:44:00,12.461985,37.86657,2,7510
2025-07-09 14:54:00,12.461831,37.864872,2,7510
2025-07-09 15:04:00,12.4614525,37.86327,2,7510
2025-07-09 15:14:00,12.460989,37.86182,2,7510
2025-07-09 15:24:00,12.460642,37.86044,2,7510
2025-07-09 15:34:00,12.460553,37.85906,2,7510
2025-07-09 15:44:00,12.460562,37.85765,2,7510
2025-07-09 15:54:00,12.460542,37.856247,2,7510
2025-07-09 16:04:00,12.460407,37.854885,2,7510
2025-07-09 16:14:00,12.460139,37.85362,2,7510
2025-07-09 16:24:00,12.459796,37.852432,2,7510
2025-07-09 16:34:00,12.459447,37.851288,2,7510
2025-07-09 16:44:00,12.459214,37.850094,2,7510
2025-07-09 16:54:00,12.459106,37.848843,2,7510
2025-07-09 17:04:00,12.459078,37.847534,2,7510
2025-07-09 17:14:00,12.459041,37.846226,2,7510
2025-07-09 17:24:00,12.45898,37.844936,2,7510
2025-07-09 17:34:00,12.4589205,37.84365,2,7510
2025-07-09 17:44:00,12.458807,37.84241,2,7510
2025-07-09 17:54:00,12.458588,37.84119,2,7510
2025-07-09 18:04:00,12.458215,37.839924,2,7510
2025-07-09 18:14:00,12.457741,37.83861,2,7510
2025-07-09 18:24:00,12.457233,37.837273,2,7510
2025-07-09 18:34:00,12.456712,37.83596,2,7510
2025-07-09 18:44:00,12.45622,37.834682,2,7510
2025-07-09 18:54:00,12.4558115,37.833458,2,7510
2025-07-09 19:04:00,12.45548,37.83229,2,7510
2025-07-09 19:14:00,12.455253,37.83114,2,7510
2025-07-09 19:24:00,12.455069,37.829967,2,7510
2025-07-09 19:34:00,12.454909,37.828777,2,7510
2025-07-09 19:44:00,12.45474,37.8276,2,7510
2025-07-09 19:54:00,12.454533,37.826427,2,7510
2025-07-09 20:04:00,12.454287,37.82526,2,7510
2025-07-09 20:14:00,12.454008,37.824112,2,7510
2025-07-09 20:24:00,12.453692,37.823,2,7510
2025-07-09 20:34:00,12.453355,37.821953,2,7510
2025-07-09 20:44:00,12.453051,37.820953,2,7510
2025-07-09 20:54:00,12.45281,37.82001,2,7510
2025-07-09 21:04:00,12.452629,37.81911,2,7510
2025-07-09 21:14:00,12.452484,37.818195,2,7510
2025-07-09 21:24:00,12.452354,37.817257,2,7510
2025-07-09 21:34:00,12.4522085,37.81625,2,7510
2025-07-09 21:44:00,12.452077,37.815205,2,7510
2025-07-09 21:54:00,12.452057,37.814198,2,7510
2025-07-09 22:04:00,12.452098,37.813717,2,7510
2025-07-09 22:14:00,12.452098,37.813717,2,7510
2025-07-09 22:24:00,12.452098,37.813717,2,7510
2025-07-09 22:34:00,12.452098,37.813717,2,7510
2025-07-09 22:44:00,12.452098,37.813717,2,7510
2025-07-09 22:54:00,12.452098,37.813717,2,7510
2025-07-09 23:04:00,12.452098,37.813717,2,7510
2025-07-09 23:14:00,12.452098,37.813717,2,7510
2025-07-09 23:24:00,12.452098,37.813717,2,7510
2025-07-09 23:34:00,12.452098,37.813717,2,7510
2025-07-09 23:44:00,12.452098,37.813717,2,7510
2025-07-09 23:54:00,12.452098,37.813717,2,7510
2025-07-10 00:04:00,12.452098,37.813717,2,7510
2025-07-08 07:44:00,12.44981,37.88916,3,2520
2025-07-08 07:54:00,12.450292,37.889645,3,2520
2025-07-08 08:04:00,12.450795,37.890137,3,2520
2025-07-08 08:14:00,12.451308,37.890606,3,2520
2025-07-08 08:24:00,12.451821,37.891045,3,2520
2025-07-08 08:34:00,12.452334,37.891445,3,2520
2025-07-08 08:44:00,12.452869,37.891823,3,2520
2025-07-08 08:54:00,12.453427,37.892155,3,2520
2025-07-08 09:04:00,12.454022,37.89245,3,2520
2025-07-08 09:14:00,12.454686,37.892666,3,2520
2025-07-08 09:24:00,12.455461,37.892715,3,2520
2025-07-08 09:34:00,12.456353,37.892597,3,2520
2025-07-08 09:44:00,12.457449,37.89241,3,2520
2025-07-08 09:54:00,12.458802,37.892185,3,2520
2025-07-08 10:04:00,12.460275,37.89206,3,2520
2025-07-08 10:14:00,12.461729,37.89201,3,2520
2025-07-08 10:24:00,12.463119,37.891975,3,2520
2025-07-08 10:34:00,12.463119,37.891975,3,2520
2025-07-08 10:44:00,12.463119,37.891975,3,2520
2025-07-08 10:54:00,12.463119,37.891975,3,2520
2025-07-08 11:04:00,12.4637375,37.89193,3,2520
2025-07-08 11:14:00,12.4637375,37.89193,3,2520
2025-07-08 11:24:00,12.4637375,37.89193,3,2520
2025-07-08 11:34:00,12.4637375,37.89193,3,2520
2025-07-08 11:44:00,12.4637375,37.89193,3,2520
2025-07-08 11:54:00,12.4637375,37.89193,3,2520
2025-07-08 12:04:00,12.4637375,37.89193,3,2520
2025-07-08 12:14:00,12.4637375,37.89193,3,2520
2025-07-08 12:24:00,12.4637375,37.89193,3,2520
2025-07-08 12:34:00,12.4637375,37.89193,3,2520
2025-07-08 12:44:00,12.4637375,37.89193,3,2520
2025-07-08 12:54:00,12.4637375,37.89193,3,2520
2025-07-08 13:04:00,12.4637375,37.89193,3,2520
2025-07-08 13:14:00,12.4637375,37.89193,3,2520
2025-07-08 13:24:00,12.4637375,37.89193,3,2520
2025-07-08 13:34:00,12.4637375,37.89193,3,2520
2025-07-08 13:44:00,12.4637375,37.89193,3,2520
2025-07-08 13:54:00,12.4637375,37.89193,3,2520
2025-07-08 14:04:00,12.4637375,37.89193,3,2520
2025-07-08 14:14:00,12.4637375,37.89193,3,2520
2025-07-08 14:24:00,12.4637375,37.89193,3,2520
2025-07-08 14:34:00,12.4637375,37.89193,3,2520
2025-07-08 14:44:00,12.4637375,37.89193,3,2520
2025-07-08 14:54:00,12.4637375,37.89193,3,2520
2025-07-08 15:04:00,12.4637375,37.89193,3,2520
2025-07-08 15:14:00,12.4637375,37.89193,3,2520
2025-07-08 15:24:00,12.4637375,37.89193,3,2520
2025-07-08 15:34:00,12.4637375,37.89193,3,2520
2025-07-08 15:44:00,12.4637375,37.89193,3,2520
2025-07-08 15:54:00,12.4637375,37.89193,3,2520
2025-07-08 16:04:00,12.4637375,37.89193,3,2520
2025-07-08 16:14:00,12.4637375,37.89193,3,2520
2025-07-08 16:24:00,12.4637375,37.89193,3,2520
2025-07-08 16:34:00,12.4637375,37.89193,3,2520
2025-07-08 16:44:00,12.4637375,37.89193,3,2520
2025-07-08 16:54:00,12.4637375,37.89193,3,2520
2025-07-08 17:04:00,12.4637375,37.89193,3,2520
2025-07-08 17:14:00,12.4637375,37.89193,3,2520
2025-07-08 17:24:00,12.4637375,37.89193,3,2520
2025-07-08 17:34:00,12.4637375,37.89193,3,2520
2025-07-08 17:44:00,12.4637375,37.89193,3,2520
2025-07-08 17:54:00,12.4637375,37.89193,3,2520
2025-07-08 18:04:00,12.4637375,37.89193,3,2520
2025-07-08 18:14:00,12.4637375,37.89193,3,2520
2025-07-08 18:24:00,12.4637375,37.89193,3,2520
2025-07-08 18:34:00,12.4637375,37.89193,3,2520
2025-07-08 18:44:00,12.4637375,37.89193,3,2520
2025-07-08 18:54:00,12.4637375,37.89193,3,2520
2025-07-08 19:04:00,12.4637375,37.89193,3,2520
2025-07-08 19:14:00,12.4637375,37.89193,3,2520
2025-07-08 19:24:00,12.4637375,37.89193,3,2520
2025-07-08 19:34:00,12.4637375,37.89193,3,2520
2025-07-08 19:44:00,12.4637375,37.89193,3,2520
2025-07-08 19:54:00,12.4637375,37.89193,3,2520
2025-07-08 20:04:00,12.4637375,37.89193,3,2520
2025-07-08 20:14:00,12.4637375,37.89193,3,2520
2025-07-08 20:24:00,12.4637375,37.89193,3,2520
2025-07-08 20:34:00,12.4637375,37.89193,3,2520
2025-07-08 20:44:00,12.4637375,37.89193,3,2520
2025-07-08 20:54:00,12.4637375,37.89193,3,2520
2025-07-08 21:04:00,12.4637375,37.89193,3,2520
2025-07-08 21:14:00,12.4637375,37.89193,3,2520
2025-07-08 21:24:00,12.4637375,37.89193,3,2520
2025-07-08 21:34:00,12.4637375,37.89193,3,2520
2025-07-08 21:44:00,12.4637375,37.89193,3,2520
2025-07-08 21:54:00,12.4637375,37.89193,3,2520
2025-07-08 22:04:00,12.4637375,37.89193,3,2520
2025-07-08 22:14:00,12.4637375,37.89193,3,2520
2025-07-08 22:24:00,12.4637375,37.89193,3,2520
2025-07-08 22:34:00,12.4637375,37.89193,3,2520
2025-07-08 22:44:00,12.4637375,37.89193,3,2520
2025-07-08 22:54:00,12.4637375,37.89193,3,2520
2025-07-08 23:04:00,12.4637375,37.89193,3,2520
2025-07-08 23:14:00,12.4637375,37.89193,3,2520
2025-07-08 23:24:00,12.4637375,37.89193,3,2520
2025-07-08 23:34:00,12.4637375,37.89193,3,2520
2025-07-08 23:44:00,12.4637375,37.89193,3,2520
2025-07-08 23:54:00,12.4637375,37.89193,3,2520
2025-07-09 00:04:00,12.4637375,37.89193,3,2520
2025-07-09 00:14:00,12.4637375,37.89193,3,2520
2025-07-09 00:24:00,12.4637375,37.89193,3,2520
2025-07-09 00:34:00,12.4637375,37.89193,3,2520
2025-07-09 00:44:00,12.4637375,37.89193,3,2520
2025-07-09 00:54:00,12.4637375,37.89193,3,2520
2025-07-09 01:04:00,12.4637375,37.89193,3,2520
2025-07-09 01:14:00,12.4637375,37.89193,3,2520
2025-07-09 01:24:00,12.4637375,37.89193,3,2520
2025-07-09 01:34:00,12.4637375,37.89193,3,2520
2025-07-09 01:44:00,12.4637375,37.89193,3,2520
2025-07-09 01:54:00,12.4637375,37.89193,3,2520
2025-07-09 02:04:00,12.4637375,37.89193,3,2520
2025-07-09 02:14:00,12.4637375,37.89193,3,2520
2025-07-09 02:24:00,12.4637375,37.89193,3,2520
2025-07-09 02:34:00,12.4637375,37.89193,3,2520
2025-07-09 02:44:00,12.4637375,37.89193,3,2520
2025-07-09 02:54:00,12.4637375,37.89193,3,2520
2025-07-09 03:04:00,12.4637375,37.89193,3,2520
2025-07-09 03:14:00,12.4637375,37.89193,3,2520
2025-07-09 03:24:00,12.4637375,37.89193,3,2520
2025-07-09 03:34:00,12.4637375,37.89193,3,2520
2025-07-09 03:44:00,12.4637375,37.89193,3,2520
2025-07-09 03:54:00,12.4637375,37.89193,3,2520
2025-07-09 04:04:00,12.4637375,37.89193,3,2520
2025-07-09 04:14:00,12.4637375,37.89193,3,2520
2025-07-09 04:24:00,12.4637375,37.89193,3,2520
2025-07-09 04:34:00,12.4637375,37.89193,3,2520
2025-07-09 04:44:00,12.4637375,37.89193,3,2520
2025-07-09 04:54:00,12.4637375,37.89193,3,2520
2025-07-09 05:04:00,12.4637375,37.89193,3,2520
2025-07-09 05:14:00,12.4637375,37.89193,3,2520
2025-07-09 05:24:00,12.4637375,37.89193,3,2520
2025-07-09 05:34:00,12.4637375,37.89193,3,2520
2025-07-09 05:44:00,12.4637375,37.89193,3,2520
2025-07-09 05:54:00,12.4637375,37.89193,3,2520
2025-07-09 06:04:00,12.4637375,37.89193,3,2520
2025-07-09 06:14:00,12.4637375,37.89193,3,2520
2025-07-09 06:24:00,12.4637375,37.89193,3,2520
2025-07-09 06:34:00,12.4637375,37.89193,3,2520
2025-07-09 06:44:00,12.4637375,37.89193,3,2520
2025-07-09 06:54:00,12.4637375,37.89193,3,2520
2025-07-09 07:04:00,12.4637375,37.89193,3,2520
2025-07-09 07:14:00,12.4637375,37.89193,3,2520
2025-07-09 07:24:00,12.4637375,37.89193,3,2520
2025-07-09 07:34:00,12.4637375,37.89193,3,2520
2025-07-09 07:44:00,12.4637375,37.89193,3,2520
2025-07-09 07:54:00,12.4637375,37.89193,3,2520
2025-07-09 08:04:00,12.4637375,37.89193,3,2520
2025-07-09 08:14:00,12.4637375,37.89193,3,2520
2025-07-09 08:24:00,12.4637375,37.89193,3,2520
2025-07-09 08:34:00,12.4637375,37.89193,3,2520
2025-07-09 08:44:00,12.4637375,37.89193,3,2520
2025-07-09 08:54:00,12.4637375,37.89193,3,2520
2025-07-09 09:04:00,12.4637375,37.89193,3,2520
2025-07-09 09:14:00,12.4637375,37.89193,3,2520
2025-07-09 09:24:00,12.4637375,37.89193,3,2520
2025-07-09 09:34:00,12.464332,37.89104,3,2520
2025-07-09 09:44:00,12.465448,37.889282,3,2520
2025-07-09 09:54:00,12.46644,37.88741,3,2520
2025-07-09 10:04:00,12.46715,37.88525,3,2520
2025-07-09 10:14:00,12.468139,37.882835,3,2520
2025-07-09 10:24:00,12.470149,37.880806,3,2520
2025-07-09 10:34:00,12.471692,37.878624,3,2520
2025-07-09 10:44:00,12.4725065,37.87645,3,2520
2025-07-09 10:54:00,12.472872,37.874462,3,2520
2025-07-09 11:04:00,12.473109,37.872726,3,2520
2025-07-09 11:14:00,12.473402,37.871197,3,2520
2025-07-09 11:24:00,12.473929,37.86974,3,2520
2025-07-09 11:34:00,12.47437,37.86816,3,2520
2025-07-09 11:44:00,12.474519,37.86657,3,2520
2025-07-09 11:54:00,12.474697,37.865055,3,2520
2025-07-09 12:04:00,12.474971,37.863644,3,2520
2025-07-09 12:14:00,12.475126,37.86295,3,2520
2025-07-09 12:24:00,12.475126,37.86295,3,2520
2025-07-09 12:34:00,12.475126,37.86295,3,2520
2025-07-09 12:44:00,12.475126,37.86295,3,2520
2025-07-09 12:54:00,12.475126,37.86295,3,2520
2025-07-09 13:04:00,12.475126,37.86295,3,2520
2025-07-09 13:14:00,12.475126,37.86295,3,2520
2025-07-09 13:24:00,12.475126,37.86295,3,2520
2025-07-09 13:34:00,12.475126,37.86295,3,2520
2025-07-09 13:44:00,12.475126,37.86295,3,2520
2025-07-09 13:54:00,12.475126,37.86295,3,2520
2025-07-09 14:04:00,12.475126,37.86295,3,2520
2025-07-09 14:14:00,12.475126,37.86295,3,2520
2025-07-09 14:24:00,12.475126,37.86295,3,2520
2025-07-09 14:34:00,12.475126,37.86295,3,2520
2025-07-09 14:44:00,12.475126,37.86295,3,2520
2025-07-09 14:54:00,12.475126,37.86295,3,2520
2025-07-09 15:04:00,12.475126,37.86295,3,2520
2025-07-09 15:14:00,12.475126,37.86295,3,2520
2025-07-09 15:24:00,12.475126,37.86295,3,2520
2025-07-09 15:34:00,12.475126,37.86295,3,2520
2025-07-09 15:44:00,12.475126,37.86295,3,2520
2025-07-09 15:54:00,12.475126,37.86295,3,2520
2025-07-09 16:04:00,12.475126,37.86295,3,2520
2025-07-09 16:14:00,12.475126,37.86295,3,2520
2025-07-09 16:24:00,12.475126,37.86295,3,2520
2025-07-09 16:34:00,12.475126,37.86295,3,2520
2025-07-09 16:44:00,12.475126,37.86295,3,2520
2025-07-09 16:54:00,12.475126,37.86295,3,2520
2025-07-09 17:04:00,12.475126,37.86295,3,2520
2025-07-09 17:14:00,12.475126,37.86295,3,2520
2025-07-09 17:24:00,12.475065,37.86222,3,2520
2025-07-09 17:34:00,12.475065,37.86222,3,2520
2025-07-09 17:44:00,12.475065,37.86222,3,2520
2025-07-09 17:54:00,12.475065,37.86222,3,2520
2025-07-09 18:04:00,12.475065,37.86222,3,2520
2025-07-09 18:14:00,12.475065,37.86222,3,2520
2025-07-09 18:24:00,12.475065,37.86222,3,2520
2025-07-09 18:34:00,12.475065,37.86222,3,2520
2025-07-09 18:44:00,12.475065,37.86222,3,2520
2025-07-09 18:54:00,12.475065,37.86222,3,2520
2025-07-09 19:04:00,12.475065,37.86222,3,2520
2025-07-09 19:14:00,12.475065,37.86222,3,2520
2025-07-09 19:24:00,12.475065,37.86222,3,2520
2025-07-09 19:34:00,12.475065,37.86222,3,2520
2025-07-09 19:44:00,12.475065,37.86222,3,2520
2025-07-09 19:54:00,12.475065,37.86222,3,2520
2025-07-09 20:04:00,12.475065,37.86222,3,2520
2025-07-09 20:14:00,12.475065,37.86222,3,2520
2025-07-09 20:24:00,12.475065,37.86222,3,2520
2025-07-09 20:34:00,12.475065,37.86222,3,2520
2025-07-09 20:44:00,12.475065,37.86222,3,2520
2025-07-09 20:54:00,12.475065,37.86222,3,2520
2025-07-09 21:04:00,12.475065,37.86222,3,2520
2025-07-09 21:14:00,12.475065,37.86222,3,2520
2025-07-09 21:24:00,12.475065,37.86222,3,2520
2025-07-09 21:34:00,12.475065,37.86222,3,2520
2025-07-09 21:44:00,12.475065,37.86222,3,2520
2025-07-09 21:54:00,12.475065,37.86222,3,2520
2025-07-09 22:04:00,12.475065,37.86222,3,2520
2025-07-09 22:14:00,12.475065,37.86222,3,2520
2025-07-09 22:24:00,12.475065,37.86222,3,2520
2025-07-09 22:34:00,12.475065,37.86222,3,2520
2025-07-09 22:44:00,12.475065,37.86222,3,2520
2025-07-09 22:54:00,12.475065,37.86222,3,2520
2025-07-09 23:04:00,12.475065,37.86222,3,2520
2025-07-09 23:14:00,12.475065,37.86222,3,2520
2025-07-09 23:24:00,12.475065,37.86222,3,2520
2025-07-09 23:34:00,12.475065,37.86222,3,2520
2025-07-09 23:44:00,12.475065,37.86222,3,2520
2025-07-09 23:54:00,12.475065,37.86222,3,2520
2025-07-10 00:04:00,12.475065,37.86222,3,2520
2025-07-08 07:44:00,12.44976,37.88919,3,7520
2025-07-08 07:54:00,12.450241,37.889675,3,7520
2025-07-08 08:04:00,12.450744,37.890167,3,7520
2025-07-08 08:14:00,12.451256,37.89064,3,7520
2025-07-08 08:24:00,12.451769,37.89108,3,7520
2025-07-08 08:34:00,12.45228,37.891483,3,7520
2025-07-08 08:44:00,12.45281,37.89186,3,7520
2025-07-08 08:54:00,12.453364,37.892197,3,7520
2025-07-08 09:04:00,12.453959,37.892494,3,7520
2025-07-08 09:14:00,12.4546175,37.892723,3,7520
2025-07-08 09:24:00,12.455385,37.89278,3,7520
2025-07-08 09:34:00,12.45627,37.892662,3,7520
2025-07-08 09:44:00,12.45735,37.89247,3,7520
2025-07-08 09:54:00,12.458689,37.89224,3,7520
2025-07-08 10:04:00,12.460157,37.8921,3,7520
2025-07-08 10:14:00,12.461615,37.89205,3,7520
2025-07-08 10:24:00,12.463003,37.892017,3,7520
2025-07-08 10:34:00,12.463684,37.89199,3,7520
2025-07-08 10:44:00,12.463684,37.89199,3,7520
2025-07-08 10:54:00,12.463684,37.89199,3,7520
2025-07-08 11:04:00,12.463684,37.89199,3,7520
2025-07-08 11:14:00,12.463684,37.89199,3,7520
2025-07-08 11:24:00,12.463684,37.89199,3,7520
2025-07-08 11:34:00,12.463684,37.89199,3,7520
2025-07-08 11:44:00,12.463684,37.89199,3,7520
2025-07-08 11:54:00,12.463684,37.89199,3,7520
2025-07-08 12:04:00,12.463684,37.89199,3,7520
2025-07-08 12:14:00,12.463684,37.89199,3,7520
2025-07-08 12:24:00,12.463684,37.89199,3,7520
2025-07-08 12:34:00,12.463684,37.89199,3,7520
2025-07-08 12:44:00,12.463684,37.89199,3,7520
2025-07-08 12:54:00,12.463684,37.89199,3,7520
